,upset_score,tournament_id,left_fide_id,left_rtg,right_fide_id,right_rtg,location,medium,time_control
0,0.0,686540,4904052,1667,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,16233751,1615,13724800,1630,"Mellieha, Malta",offline,90min+30sec/move
2,34.0,686540,472000,1396,9307010,1362,"Mellieha, Malta",offline,90min+30sec/move
3,1306.0,686540,4404637,1306,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,5602637,1145,9309535,1345,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,5602637,1145,9309535,1345,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,9325190,0,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,9307010,1362,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,9307010,1362,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,13724800,1630,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
2,270.0,686540,9309535,1345,16233751,1615,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,25683896,1537,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,25683896,1537,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,5602637,1145,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,5602637,1145,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,9325190,0,4404637,1306,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,13724800,1630,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,13724800,1630,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,9307010,1362,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,9307010,1362,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,472000,1396,9309535,1345,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,41822412,0,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,16233751,1615,4404637,1306,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,45076995,1156,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,45076995,1156,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,41822412,0,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,41822412,0,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,13724800,1630,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,13724800,1630,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
2,219.0,686540,16233751,1615,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
3,189.0,686540,9309535,1345,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,4404637,1306,9307010,1362,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,5602637,1145,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,5602637,1145,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,45076995,1156,13724800,1630,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,25683896,1537,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,25683896,1537,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,9307010,1362,9309535,1345,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,9325190,0,16233751,1615,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,4404637,1306,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,4404637,1306,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,16233751,1615,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,16233751,1615,4904052,1667,"Mellieha, Malta",offline,90min+30sec/move
1,268.0,686540,13724800,1630,9307010,1362,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,472000,1396,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,472000,1396,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
3,150.0,686540,45076995,1156,4404637,1306,"Mellieha, Malta",offline,90min+30sec/move
4,1145.0,686540,5602637,1145,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
4,1145.0,686540,5602637,1145,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,9309535,1345,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
0,255.5,686540,4904052,1667,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
0,255.5,686540,4904052,1667,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,686540,472000,1396,13724800,1630,"Mellieha, Malta",offline,90min+30sec/move
2,1362.0,686540,41822412,0,9307010,1362,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,25683896,1537,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
3,0.0,686540,25683896,1537,9325190,0,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,4404637,1306,9309535,1345,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,5602637,1145,16233751,1615,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,5602637,1145,16233751,1615,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,4404637,1306,"Mellieha, Malta",offline,90min+30sec/move
0,0.0,686540,4904052,1667,4404637,1306,"Mellieha, Malta",offline,90min+30sec/move
1,96.0,686540,9309535,1345,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
1,96.0,686540,9309535,1345,25683896,1537,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,13724800,1630,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
2,0.0,686540,13724800,1630,5602637,1145,"Mellieha, Malta",offline,90min+30sec/move
3,103.0,686540,9307010,1362,45076995,1156,"Mellieha, Malta",offline,90min+30sec/move
4,0.0,686540,16233751,1615,41822412,0,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,686540,9325190,0,472000,1396,"Mellieha, Malta",offline,90min+30sec/move
0,204.0,669871,2154463,2092,4404998,2296,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,669871,681318,2277,9001476,2090,"Mellieha, Malta",offline,90min+30sec/move
2,106.5,669871,4605721,2044,13716417,2257,"Mellieha, Malta",offline,90min+30sec/move
3,220.0,669871,2903784,2255,1108956,2035,"Mellieha, Malta",offline,90min+30sec/move
4,213.0,669871,14200546,2033,2007606,2246,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,669871,3803392,2243,2802988,2032,"Mellieha, Malta",offline,90min+30sec/move
6,204.0,669871,5013240,2022,1170791,2226,"Mellieha, Malta",offline,90min+30sec/move
7,0.0,669871,14508648,2215,4204662,2013,"Mellieha, Malta",offline,90min+30sec/move
8,85.5,669871,4199650,2007,4615824,2178,"Mellieha, Malta",offline,90min+30sec/move
9,0.0,669871,1144472,2177,4606272,1999,"Mellieha, Malta",offline,90min+30sec/move
10,0.0,669871,10600728,1998,14908760,2153,"Mellieha, Malta",offline,90min+30sec/move
11,0.0,669871,309125,2146,13300571,1993,"Mellieha, Malta",offline,90min+30sec/move
12,0.0,669871,20670532,1985,681482,2137,"Mellieha, Malta",offline,90min+30sec/move
13,0.0,669871,22738509,2127,5600359,1978,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
15,0.0,669871,3405346,2111,262757,1943,"Mellieha, Malta",offline,90min+30sec/move
16,0.0,669871,13603817,1926,918695,2110,"Mellieha, Malta",offline,90min+30sec/move
17,193.0,669871,840572,2107,5600405,1914,"Mellieha, Malta",offline,90min+30sec/move
18,0.0,669871,25820249,1905,6001238,2101,"Mellieha, Malta",offline,90min+30sec/move
19,0.0,669871,1119958,2097,13701495,1881,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
21,0.0,669871,4902076,2094,35095021,1790,"Mellieha, Malta",offline,90min+30sec/move
0,204.0,669871,2154463,2092,4404998,2296,"Mellieha, Malta",offline,90min+30sec/move
1,0.0,669871,681318,2277,9001476,2090,"Mellieha, Malta",offline,90min+30sec/move
2,106.5,669871,4605721,2044,13716417,2257,"Mellieha, Malta",offline,90min+30sec/move
3,220.0,669871,2903784,2255,1108956,2035,"Mellieha, Malta",offline,90min+30sec/move
4,213.0,669871,14200546,2033,2007606,2246,"Mellieha, Malta",offline,90min+30sec/move
5,0.0,669871,3803392,2243,2802988,2032,"Mellieha, Malta",offline,90min+30sec/move
6,204.0,669871,5013240,2022,1170791,2226,"Mellieha, Malta",offline,90min+30sec/move
7,0.0,669871,14508648,2215,4204662,2013,"Mellieha, Malta",offline,90min+30sec/move
8,85.5,669871,4199650,2007,4615824,2178,"Mellieha, Malta",offline,90min+30sec/move
9,0.0,669871,1144472,2177,4606272,1999,"Mellieha, Malta",offline,90min+30sec/move
10,0.0,669871,10600728,1998,14908760,2153,"Mellieha, Malta",offline,90min+30sec/move
11,0.0,669871,309125,2146,13300571,1993,"Mellieha, Malta",offline,90min+30sec/move
12,0.0,669871,20670532,1985,681482,2137,"Mellieha, Malta",offline,90min+30sec/move
13,0.0,669871,22738509,2127,5600359,1978,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
14,0.0,669871,2500736,1958,16238982,2116,"Mellieha, Malta",offline,90min+30sec/move
15,0.0,669871,3405346,2111,262757,1943,"Mellieha, Malta",offline,90min+30sec/move
16,0.0,669871,13603817,1926,918695,2110,"Mellieha, Malta",offline,90min+30sec/move
17,193.0,669871,840572,2107,5600405,1914,"Mellieha, Malta",offline,90min+30sec/move
18,0.0,669871,25820249,1905,6001238,2101,"Mellieha, Malta",offline,90min+30sec/move
19,0.0,669871,1119958,2097,13701495,1881,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
20,288.0,669871,5602521,1808,2400987,2096,"Mellieha, Malta",offline,90min+30sec/move
21,0.0,669871,4902076,2094,35095021,1790,"Mellieha, Malta",offline,90min+30sec/move
